movie_id,title,original_title,overview,release_date,popularity,vote_average,vote_count,genres,poster_url
550201,นรก 6 เมตร,The Pool นรก 6 เมตร,“เดย์”  ฝ่ายอาร์ตกองถ่ายโฆษณา ถูกทิ้งให้อยู่โยงเคลียร์สระกระโดดน้ำร้างแต่เพียงลำพังหลังเลิกกอง ด้วยความเหนื่อยล้าจากการทำงานหนักมาทั้งคืน เดย์เผลอหลับบนแพยาง โดยไม่ทันตระหนักว่าเพื่อนร่วมงานคนสุดท้ายที่เพิ่งกลับไป ได้เปิดระบบปล่อยน้ำในสระออกไปแล้ว และเมื่อเดย์รู้สึกตัวอีกที เขาพบว่าระดับน้ำได้ลดลงจนถึงระดับที่ไม่สามารถปีนขึ้นจากสระได้ เดย์พยายามตะโกนขอความช่วยเหลือ แต่ก็ไร้เสียงตอบรับใดๆ “ก้อย”  แฟนสาวของเดย์ ตั้งใจมาเซอร์ไพรส์เขาที่สระ ด้วยการโดดลงมาหาจากแท่นกระโดด โดยไม่ทันได้สังเกตระดับน้ำ ซึ่งเสียงตะโกนห้ามของเดย์ ทำให้ก้อยเสียจังหวะ พลาดตกลงไปในสระจนได้รับบาดเจ็บอย่างหนัก ในขณะที่ทั้งคู่กำลังอับจนหนทาง และเฝ้าปลอบใจตัวเองว่า “คงไม่มีอะไรเลวร้ายไปกว่านี้อีกแล้ว” จระเข้ตัวเขื่อง ที่มาจากไหน ไม่มีใครรู้ กลับกำลังคืบคลานเข้ามาหาพวกเขาอย่างช้าๆ,2018-09-27,10.707,5.964,336,"ระทึกขวัญ, สยองขวัญ",https://image.tmdb.org/t/p/w500/zDOGN1N79HQ0HO5T2AEfQJILT64.jpg
64215,ลัดดาแลนด์,ลัดดาแลนด์,ธีร์ มนุษย์เงินเดือนวัยเกือบ 40 ที่ฝันอยากจะมีบ้านเป็นของตัวเอง โอกาสมาถึงเมื่อเขาได้รับข้อเสนอ เป็นตำแหน่งผู้ช่วยฝ่ายการตลาดที่บริษัทแห่งหนึ่งในจังหวัดเชียงใหม่ ด้วยเงินเดือนที่มากขึ้นและค่าที่ดินที่ถูกลง ทำให้เขาตกลงใจซื้อบ้านและหวังลงหลักปักฐานที่หมู่บ้านลัดดาแลนด์ โดยที่ไม่รู้เลยว่าจะเกิดเหตุอะไรขึ้นที่นี่,2011-04-28,7.965,6.4,59,"สยองขวัญ, หนังชีวิต",https://image.tmdb.org/t/p/w500/zCujz1OPAAaJID3S6Zi7vmMGDwM.jpg
104651,ATM เออรัก เออเร่อ,ATM เออรัก เออเร่อ,"เสือ กับ จิ๊บ พนักงานธนาคาร JNBC แอบลักลอบคบกันเป็นเวลาเกือบ 5 ปี โดยที่ไม่มีใครรู้ เพราะธนาคารนี้มีกฎเหล็ก ""ห้ามพนักงานเป็นแฟนกัน"" ความอดทนมันมาถึงขีดจำกัดตรงที่ว่าถ้าจะแต่งงาน ใครซักคนก็ต้องยอม ""ลาออก"" ..แต่งานนี้ไม่มีใครยอมลาออกง่ายๆเ..จนกระทั่งเกิดเหตุไม่คาดฝัน เมื่อตู้เอทีเอ็มที่ชลบุรีเกิด ""เออเร่อ"" จ่ายเงินเกินไป 130,000!!! คู่รักจึงต้องกลายมาเป็นคู่แข่ง ในเดิมพันไล่ล่าตามหาตัวมือมืดที่ได้เงินเกินไปจากเอทีเอ็ม ..โดยมีเงื่อนไขว่าใครตามเงินได้ครบก่อน อีกฝ่ายต้องยอมลาออก! สงครามระหว่างหนุ่มสาวออฟฟิศคู่นี้จึงเริ่มต้นขึ้นโดยมีตำแหน่งหน้าที่การงานเป็นเดิมพัน!!",2012-01-19,6.952,7.4,42,"หนังรักโรแมนติก, ตลก",https://image.tmdb.org/t/p/w500/dwc3O2nv3u8Dc9NIxjHVZ5jgNRY.jpg
11534,สัตว์ประหลาด,สัตว์ประหลาด,สัตว์ประหลาด! แบ่งการเล่าเรื่องออกเป็นสองส่วน เรื่องราวตอนแรกเป็นเรื่องรักหวานละมุนของ เก่ง (บัลลพ ล้อมน้อย) ทหารหนุ่มวัย ๓๕ ปี มีหน้าที่พิทักษ์ป่า และ โต้ง (ศักดิ์ดา แก้วบัวดี) ชาวบ้านวัย ๒๐ ปี ลูกจ้างโรงงานน้ำแข็ง ส่วนเรื่องราวตอนที่สองนำเสนอความลึกลับในป่า ผีสางนางไม้ รวมไปถึงเวทมนตร์คาถาอันน่าสะพรึงกลัว การตามล่าเสือที่กินวัวตัวหนึ่งไป ซึ่งว่ากันว่าจะเป็นเสือสมิงอันมีสัญชาตญาณความเป็นมนุษย์และสัตว์ป่าอยู่ในร่างเดียวกัน มีกลิ่นอายของความแปลกประหลาดในบรรยากาศ หลังจากผ่านช่วงเวลาแห่งความสุข สู่ตำนานโบราณที่ว่าด้วยสัตว์ลึกลับและการหายตัวไปของทหารหนุ่ม,2004-06-24,12.383,6.724,127,"หนังชีวิต, หนังรักโรแมนติก, จินตนาการ",https://image.tmdb.org/t/p/w500/fvz5r20IdxPCmMhNaoy4KpzJTMg.jpg
11606,เรื่องรัก น้อยนิด มหาศาล,เรื่องรัก น้อยนิด มหาศาล,ความรักของคนสองคนที่แตกต่างกันทั้งวัฒนธรรม เชื้อชาติ และนิสัย แต่ค่อยๆ ก่อตัวขึ้นเป็นเรื่องราวประหลาด ราวกับเป็นสะพานที่เชื่อมโลกสองใบสองวัฒนธรรมให้ก้าวข้ามถึงกันได้อย่างไม่น่าเชื่อ,2003-08-03,10.617,7.2,147,"หนังชีวิต, บู๊, ระทึกขวัญ",https://image.tmdb.org/t/p/w500/wnb2KuSbjlQ9DEKZrxomKG9Panj.jpg
16285,ก้านกล้วย,ก้านกล้วย,ก้านกล้วยวีรบุรุษผู้มี 4 ขา 2 งา และ 1 งวง ช้างศึกผู้สร้างเกียรติประวัติสูงสุดให้แก่ช้างไทย ในฐานะช้างคู่พระบารมีแห่งสมเด็จพระนเรศวรมหาราช นี่คือเรื่องราว การเติบโตของช้างน้อยเชือกหนึ่ง จากลูกช้างซุกซน ใช้ชีวิตอิสระอยู่ท่ามกลางป่าลึก แต่แล้ว...ด้วยความอยากรู้เรื่องของพ่อที่หายไป ได้นำเขาออกเดินทาง สู่การผจญภัยครั้งยิ่งใหญ่ ตลอดเส้นทางอันยาวไกล เขาได้เจอะเจอเหตุการณ์มากมาย ซึ่งให้บทเรียนใหม่ๆ แก่เขา ทำให้เขาค่อยๆ เติบโตขึ้น ทั้งร่างกายและจิตใจ ในที่สุด เขาก็เปลี่ยนจากลูกช้างตัวน้อยกลายเป็นช้างหนุ่มผู้กล้าแกร่ง เต็มไปด้วยพละกำลัง ในขณะที่จิตใจกลับอ่อนโยน ทุกย่างก้าวของการเดินทาง ส่งให้เขาขึ้นสู่การเป็นช้างศึกเชือกสำคัญ ซึ่งประวัติศาสตร์ได้จารึกชื่อไว้ในฐานะผู้สร้างวีรกรรมบนสมรภูมิสงครามยุทธหัตถี เขาคือเหนึ่งในผู้ร่วมกอบกู้เอกราชให้แก่สยามประเทศในครั้งนั้น หลังชัยชนะอันยิ่งใหญ่ สมเด็จพระนเรศวร ได้พระราชทานนามใหม่ให้แก่เขาว่าเจ้าพระยาปราบหงสาวดี,2006-05-18,6.714,7.4,29,"แอนนิเมชั่น, ครอบครัว, ผจญ",https://image.tmdb.org/t/p/w500/jUiUFbMv7N1TYOeKBBkUGp663lR.jpg
121046,ชั่วฟ้าดินสลาย,ชั่วฟ้าดินสลาย,"ท่ามกลางความสับสนวุ่นวายของกระแสการเมืองใหม่ซึ่งชาวสยามยังไม่คุ้นชินนัก เพียงหนึ่งปีหลังการเปลี่ยนแปลงการปกครองในปี พ.ศ. 2475 นั้น ""ยุพดี"" ม่ายสาวพราวเสน่ห์หัวสมัยใหม่จากพระนครได้สมรสกับ ""พะโป้""  คหบดีม่ายชาวพม่าอายุคราวพ่อ เจ้าของกิจการป่าไม้อันมั่งคั่งแห่งกำแพงเพชร ทั้งคู่ได้เดินทางไปใช้ชีวิตฉันท์สามีภรรยาที่ปางไม้เขาท่ากระดาน ซึ่งยุพดีคิดว่าชีวิตของเธอได้ถูกเติมเต็มแล้วในทุก ๆ ด้านจากพะโป้สามีที่เธอรัก  แต่ ณ ที่นั้นเอง ท่ามกลางพลังอำนาจแห่งไพรพฤกษ์และขุนเขา เมื่อยุพดีได้มาพบเจอกับ ""ส่างหม่อง""  หนุ่มพม่าผู้หล่อเหลาปานเทพบุตรแต่แสนบริสุทธิ์ในกามโลกีย์ผู้เป็นหลานชายของพะโป้ ต่างก็เกิดความสิเน่หาต่อกัน ยิ่งทั้งคู่ได้ชิดใกล้กันมากเท่าไร ก็ยิ่งเกิดอาการหวั่นไหวและอยากอยู่ด้วยกันมากขึ้นเท่านั้นตามสัญชาตญาณหนุ่มสาวที่ถูกกิเลสตัณหาครอบงำ โดยหารู้ไม่ว่า นี่คือ ""จุดเริ่มต้นแห่งโศกนาฏกรรมรัก""",2010-09-16,11.144,6.2,10,"หนังชีวิต, หนังรักโรแมนติก",https://image.tmdb.org/t/p/w500/wkhCKO8xHZAocQgAiQ6NNAkVcYo.jpg
1256441,หลวงพี่เท่ง Comeback,หลวงพี่เท่ง Comeback,ตลอดระยะเวลาเกือบ 19 ปี ที่หลวงพี่เท่งออกเดินทางไปแสวงบุญถึงประเทศ ทิเบต บัดนี้ได้เวลาแล้ว ที่หลวงพี่เท่ง ตัวจริงเสียงจริงที่เคยสร้างปรากฏการณ์เมื่อเกือบ 19 ปีก่อน จะ Comeback กลับมาเพื่อได้เจอกับทุกๆคนอีกครั้ง  เมื่อวัดใกล้บ้านเกิดของหลวงพี่เท่ง มีปัญหา ทำให้หลวงพี่เท่งต้องจากความสงบสุขที่เคยมีเป็นเหมือนเซฟโซนตอนอยู่ที่ทิเบต กลับมาเพื่อแก้ปัญหานั้น แต่เมื่อกลับมาก็กลับต้องเจอกับปัญหาโลกแตกในวงการศาสนาเมื่อมาเจอ คุณทิน นักธุรกิจใหญ่ พยายามจะยื่นขอเสนอทุกวิถีทาง เพื่อให้หลวงพี่เท่งออกวัตถุมงคล โดยตนจะเป็นคนจัดจำหน่ายให้ แม้จะบอกว่าตนเป็นพระสอนไม่ใช่พระเสก และไม่คิดจะออกวัตถุมงคล แต่ด้วยความจำเป็น ในที่สุดหลวงพี่เท่งก็จำต้องออกวัตถุมงคลจนได้ คุณทินทำการตลาดด้วยการพยายามบิ๊วให้ทุกคนคิดว่าหลวงพี่เท่งมีอิทธิปาฏิหารย์ และโดยไม่น่าเชื่อ วัตถุมงคลหลวงพี่เท่งแคล้วคลาด รุ่น กลับตาลปัตรก็กลับขายดีโด่งดังเป็นพลุแตก นั่นทำให้ทุกคนยิ่งมองหลวงพี่เท่งที่อิทธิปาฏิหารย์,2024-09-26,12.47,0.0,0,ตลก,https://image.tmdb.org/t/p/w500/5ke3YeDdoqbJRDhhOTxxowPvabX.jpg
372040,แม่เบี้ย,แม่เบี้ย,,2015-09-17,9.126,5.1,18,"ลึกลับ, หนังชีวิต, สยองขวัญ",https://image.tmdb.org/t/p/w500/4LHkxp8SOKdDsQouvkdxzNb790m.jpg
947514,กล้อง ติด ตาย,กล้อง ติด ตาย,หนุ่มนักศึกษาด้านการถ่ายภาพได้รับมอบหมายให้ถ่ายภาพด้วยกล้องลึกลับ ที่นำพาความเลวร้ายมาสู่ผู้คนที่ถูกบันทึกภาพผ่านเลนส์ของกล้องตัวนี้,2022-04-21,9.988,6.4,13,"สยองขวัญ, ระทึกขวัญ, หนังชีวิต",https://image.tmdb.org/t/p/w500/mHQDLK9DZ5lULet8GhXYumd85p7.jpg
710871,โกสต์แล็บ..ฉีกกฎทดลองผี,โกสต์แล็บ..ฉีกกฎทดลองผี,หลังจากประสบเหตุหลอนในโรงพยาบาล แพทย์หนุ่มสองคนก็หมกมุ่นกับการหาหลักฐานทางวิทยาศาสตร์มาพิสูจน์ว่าผีมีจริง... อย่างเอาเป็นเอาตาย,2021-05-26,12.372,6.5,128,"หนังชีวิต, สยองขวัญ, นิยายวิทยาศาสตร์, ระทึกขวัญ",https://image.tmdb.org/t/p/w500/5eLNJYehI3VwIe5S7Yz3uxVWVOa.jpg
56295,รักแห่งสยาม,รักแห่งสยาม,"โต้ง  เด็กชาย ม.6 หน้าตาดี มีแฟนสวยเสียจนเพื่อน ๆ และผู้ชายทั้งสยามสแควร์จะต้องอิจฉา แต่ใครเลยจะรู้ว่าความสดใสและน่ารักของ โดนัท  สำหรับโต้งเริ่มจะกินไม่ได้เสียแล้ว โต้งเริ่มตีตัวออกห่างโดนัทและเริ่มค้นหาคำตอบให้กับชีวิตตัวเอง  มิวเป็นเด็กผู้ชายขี้เหงาที่ไม่เคยได้สัมผัสกับความรักมานานแสนนาน ตั้งแต่อาม่าตายจากไป ดังนั้นมันจึงเป็นเรื่องยากเหลือเกินสำหรับโจทย์เพลงรักที่มิวต้องแต่งให้กับ ""วงออกัส""  ในขณะที่เพลงรักของมิวก็เริ่มก่อตัวเป็นรูปเป็นร่างขึ้น ความฝันของวงออกัสที่จะได้ออกอัลบั้มเริ่มใกล้เข้ามาทุกที แต่แล้วมิวก็หายตัวไปในวันออดิชั่น สร้างความเสียหายให้กับวง จนพี่อ๊อดโปรดิวเซอร์ตัดสินใจที่จะเปลี่ยนนักร้องนำ และแล้ววันคริสมาสก็ใกล้เข้ามา คอนเสิร์ตใหญ่ที่ทุกคนเฝ้ารอคอยก็กำลังจะเกิดขึ้นในไม่ช้า วงออกัสจะได้เปิดตัวต่อสาธารณชนเป็นครั้งแรก มิวจะตัดสินใจอย่างไร แล้วใครจะเป็นผู้จับไมค์ร้องเพลงรักที่มิวเขียนขึ้น",2007-11-22,9.456,7.359,71,"หนังชีวิต, หนังรักโรแมนติก",https://image.tmdb.org/t/p/w500/bvo5HzJ0JDNERtSqdyKaA5xS6PZ.jpg
1262991,ปะฉะดะ,ปะฉะดะ,ภารกิจโคตรโหดและโคตรเดือด เมื่อ 1 ผู้กอง และ 2 นักเลงกระจอก กำลังจะรวมทีมกันเพื่อปราบคนชั่วทั่วเมืองให้สิ้นซาก!,2024-04-25,9.418,1.0,1,บู๊,https://image.tmdb.org/t/p/w500/lyePR1kP7eDWkbEdYX5Zkt0SIIO.jpg
1288175,ไรเดอร์,ไรเดอร์,"สานต่อความหลอนจาก ""ตึกวิทย์เก่า"" ใน ""เทอมสอง สยองขวัญ""",2024-12-10,10.286,2.0,1,"สยองขวัญ, ตลก",https://image.tmdb.org/t/p/w500/yKnyTo3iHFFfEWLigzNhrysrvWb.jpg
20264,บอดี้การ์ดหน้าเหลี่ยม 2,บอดี้การ์ดหน้าเหลี่ยม 2,"ต้นกำเนิดของวงศ์คม (หม่ำ จ๊กมก) ก่อนที่จะมาเป็นบอดี้การ์ดให้กับท่านโชติ (หงา คาราวาน) และชายชล (พิพัฒน์ อภิรักษ์ธนากร) ในช่วงแรกเขามีชื่อจริงว่า ""คำเหลา"" มีเมียชื่อว่า ""เขียว"" (เจเน็ต เขียว) เป็นเจ้าของร้านเสริมสวยปากจัด โดยก่อนหน้านั้นคำเหลาเป็นตำรวจพิเศษของรัฐบาลสาธารณรัฐหนองหวายหลึม เขาได้รับคำสั่งให้แทรกซึมเข้าไปยังบริษัท ""GRSM GRAMMA"" บริษัทค่ายเพลงยักษ์ใหญ่ที่มี ""เฮียสุรชัย"" (สุรชัย สมบัติเจริญ) และ ""สุชิน"" (ชิน โฟร์เอส) เป็นเจ้าของ แต่เบื้องหลังแล้วทั้งสองคือพ่อค้าอาวุธเถื่อนรายใหญ่ คำเหลาได้แทรกซึมโดยการเข้าไปเป็นนักร้องในบริษัท โดยใช้ชื่อในวงการว่า ""มัมมี่ เหลา"" และที่นี่เขาได้พบกับ ""พอลล่า"" (แจ๊คเกอรีน อภิธนานนท์) เลขาสาวสวยของเฮียสุรชัยและสุชิน ซึ่งแท้จริงแล้วเธอคือ CIA ปลอมตัวมา ซึ่งทั้งคู่จะต้องร่วมมือกันหยุดยั้งเฮียสุรชัยและสุชินให้ได้",2007-03-08,9.531,5.7,33,"บู๊, ตลก",https://image.tmdb.org/t/p/w500/nzONw5UtFMp56hDYyXEliblzTt5.jpg
49236,ลองของ 2,ลองของ 2,ครูพนอ (นภคปภา นาคประสิทธิ์ ) สาวสวยรวยเสน่ห์ ชีวิตครูต่างจังหวัด ของเธอ คงเหมือนกับ ครูทั่วๆ ไป แต่ความสวย ความสาว ของเธอ กับทำให้เธอ ต้องประสบ เคราะห์กรรม จากคนที่มา รุมรัก ถูกทำของใส่ ทั้งจากครู และเหล่า นักเรียนชาย มัธยมในโรงเรียน เพื่อแก้มนต์ดำ แก้อาถรรพณ์ ทำให้ครูพนอ ต้องฆ่านายพร (หมอไสยศาสตร์) และทำให้ได้ เทพ 3 ตา มาครอบครอง จ่าดิษ ( ต๊อก ศุภกรณ์ กิจสุวรรณ) เพื่อนนายพร คนเล่นของ ที่มีชีวิตอยู่ เพื่อเดรัจฉานวิชา เข้ามาเกี่ยวข้อง กับครูพนอ ทำทุกอย่าง เพื่อให้ได้ เทพสามตามาครอง,2008-04-03,9.308,6.7,76,"ระทึกขวัญ, สยองขวัญ, ลึกลับ",https://image.tmdb.org/t/p/w500/tsuAU8OmTrv4xVamOZDyUZhwBMS.jpg
938553,ขุนพันธ์ 3,ขุนพันธ์ 3,พ.ศ. 2493 บ้านเมืองยังคงได้รับผลกระทบจากสงคราม ข้าวยากหมากแพง ชุมโจรเสือร้ายยังคงชุกชุมไปทั่วทุกหนแห่ง ข้าราชการเต็มไปด้วยความฉ้อฉล ใช้อำนาจในทางที่ผิด จะเหลือก็เพียง “ขุนพันธรักษ์ราชเดช” (อนันดา เอเวอริงแฮม) นายตำรวจมือปราบผู้ยึดมั่นในความถูกต้อง และเป็นความหวังเดียวของผู้คน,2023-03-02,7.217,6.9,14,"บู๊, จินตนาการ, ระทึกขวัญ",https://image.tmdb.org/t/p/w500/9lS5Mh1o79pJtN8N3HZyWTIv9g5.jpg
292625,ฝากไว้..ในกายเธอ,ฝากไว้..ในกายเธอ,เพิร์ท และ แทน เป็นเพื่อนรัก ที่เป็นนักกีฬาว่ายน้าของจังหวัดกันทั้งคู่ แต่ถึงอย่างนั้นเพิร์ทก็ไม่เคยเอาชนะแทนในการแข่งขันได้เลย ไม่ว่าจะเป็นการว่ายน้าหรือความรัก เพราะเพิร์ทดันไปแอบหลงรักไอซ์ แฟนสาวของแทนเข้า ซึ่งเธอก็เหมือนจะมีใจให้เขาเช่นกัน แต่แล้วเรื่องราวไม่คาดฝันก็เกิดขึ้น เมื่ออยู่ดีๆไอซ์ก็ฆ่าตัวตายภายในสระว่ายน้าซึ่งเป็นที่ซ้อมของนักกีฬาอย่างปริศนา ในขณะที่แทนก็เสียใจมากจนหายหน้าไป จนทาให้เพิร์ทกลายเป็นตัวเต็งของการแข่งขัน แต่ทว่าตลอดเวลาที่เพิร์ทต้องซ้อมว่ายน้าคนเดียวกลางดึก เขากลับรู้สึกราวกับมีใครมาว่ายอยู่ด้วยข้างๆ รวมถึงสายตาที่คอยจ้องมองเขาในเงามืด แม้ทั้งสระจะมีเพียงเขาคนเดียวก็ตาม กระทั่งวันที่แทนกลับมาและเล่าความจริงให้เพิร์ทฟังว่า ไอซ์ฆ่าตัวตายเพราะไอซ์ท้อง ทั้งๆที่แทนและไอซ์ยังไม่เคยมีอะไรกัน การแก้แค้นแทนแฟนสาวของแทนจึงเริ่มขึ้น รวมถึงการพยายามปกปิดความผิดของเพิร์ทที่ฝากไว้กับแทนและไอซ์ กาลังจะถูกเปิดเผยออกมาอย่างช้าๆ และทรมาน,2014-08-07,7.672,6.128,47,"หนังชีวิต, สยองขวัญ",https://image.tmdb.org/t/p/w500/yymMt2hTx0o4F5dYa6ozhqZVFvI.jpg
1086495,ตาคลี เจเนซิส,ตาคลี เจเนซิส,แฟง ลาออกจากหน่วยงานด้านวิทยาศาสตร์เพื่อกลับไปอยู่บ้านกับแม่ที่ป่วยเข้าโรงพยาบาลที่ชนบทพร้อมกับลูกสาวของเธอ ซึ่งการกลับไปทำให้นึกถึงเหตุการณ์ในอดีตที่พ่อของเธอพยายามห้ามชาวบ้านไม่ให้จัดงานฉลองประจำหมู่บ้าน และทำให้เธอกลายเป็นที่รังเกียจจากการที่เธอเป็นลูกสาวของเขา,2024-09-12,11.705,7.5,4,"ผจญ, นิยายวิทยาศาสตร์, บู๊, จินตนาการ",https://image.tmdb.org/t/p/w500/8CfR7wH66xLVqENxc9r8iRJz6Rb.jpg
39111,สี่แพร่ง,สี่แพร่ง,“เหงา” หญิงสาวคนหนึ่ง มีความจำเป็น ต้องอาศัยอยู่ คนเดียวใน ห้องแคบๆ แล้วได้รับการ ติดต่อผ่าน SMS จากคนแปลกหน้า โดยที่เธอ ไม่รู้เลย ด้วยซ้ำว่า เค้าเป็นใคร มาจากไหน และนั่นคือ จุดเริ่มต้นของ เรื่องทั้งหมด ในห้องของเธอ...  “ยันต์สั่งตาย” เรื่องราวของ การแก้แค้น การเอาคืน โดยการเล่นของ อย่างหนึ่ง ในรูปแบบ ของยันต์ ที่เรียกว่า “ยันต์สั่งตาย” เพื่อมาไล่ล่า แก้แค้นแทน...  “คนกลาง” เรื่องของ กลุ่มเพื่อน 4 คน ที่ไปเที่ยวป่า ด้วยกัน เด็กกลุ่มนี้ ไปเล่าเรื่องผี กันในป่าว่า เวลามาเที่ยวป่า ต้องไม่นอนริมสุด เพราะจะโดน ผีเล่นงาน แล้วพอ ตอนนอนจริงๆ ทุกคนต่าง แย่งกันนอน ตรงกลาง กันหมด แต่แล้ว จะทำอย่างไร เมื่อคนที่ นอนตรงกลาง กลับเป็น คนที่โดน ผีหลอกคนแรก...  “Last Fright” เรื่องราวของ แอร์โฮสเตส คนหนึ่ง ที่ต้องเดินทาง ไปกับ ศพเจ้าหญิง กลับประเทศ แอร์โฮสเตส แล้วเรื่องสยอง และน่ากลัวต่างๆ ก็เกิดขึ้น บนเครื่อง ตลอดการเดินทาง,2008-04-25,11.57,6.242,93,"สยองขวัญ, ระทึกขวัญ",https://image.tmdb.org/t/p/w500/cbaGHfS0gOJmqNkX208KIKQBzvH.jpg
37963,5 แพร่ง,5 แพร่ง,หลาวชะโอน - เป้ เขาลงมือ ปาหินใส่ รถกระบะ เมื่อเหยื่อตาย แม่พาเป้ หนีไปบวช ในวัดป่า ห่างไกล ภายใต้ผ้าเหลือง เป้พ้นจาก มือกฎหมาย แต่กลับตกอยู่ในเงา ‘กรรม’...  Backpackers – คู่รักญี่ปุ่น คู่หนึ่ง แบ็กแพ็ก โบกรถ รถพ่วงคันหนึ่ง จอดรับ โชคร้ายที่ สิ่งที่ซ่อน อยู่หลัง ตู้คอนเทนเนอร์ เป็นบางสิ่ง บางอย่าง ที่จะทำให้ อะดรีนาลีน ของทุกคน ต้องคลั่ง...  รถมือสอง – นุช เจ้าของเต๊นท์ รถมือสอง ขนาดใหญ่ ย่านชานเมือง พบว่าลูกชาย ของเธอ หายตัวไป ท่ามกลางแถวรถ เทปกล้อง วงจรปิด จับภาพได้ว่า ลูกของเธอ แอบเข้าไปเล่น ในรถคันหนึ่ง ที่เธอเพิ่ง รับซื้อมา แล้วไม่กลับออกมาอีกเลย...  คนกอง – ทีมงานหนังผี ถ่ายฉากสุดท้าย แต่แล้ว นักแสดงสาว ที่รับบทเป็น ผี เกิดหัวใจวาย ตายกลาง กองถ่าย เธอกลับมา เพื่อแสดงต่อ ทั้งสี่จึงต้อง ถ่ายหนังผี ที่มี ผี เล่นเป็น ผี ให้จบ...  ห้องเตียงรวม – หนุ่มทะเล้น มอเตอร์ไซค์คว่ำ ขาหักทั้งสองข้าง จากห้องฉุกเฉิน เขาถูกย้ายไป สู่ห้องเตียงรวม และ ในห้องรวมนี้ คนไข้ เตียงติดกับ ชายหนุ่ม เป็นร่างไร้สติ ของชายชรา อาการโคม่า คืนนั้นชายแก่ จึงลุกขึ้น มาเยี่ยมเขา ถึงข้างเตียง,2009-09-09,8.906,6.2,73,"ระทึกขวัญ, สยองขวัญ",https://image.tmdb.org/t/p/w500/7AJaRCfZjkmUCS2oB3BJVfvZUgh.jpg
52651,ปืนใหญ่ จอมสลัด,ปืนใหญ่ จอมสลัด,400 ปีที่แล้ว ลังกาสุกะ รัฐอิสระต้องสูญเสีย รายาบาฮาดูร์ ชาห์ จากการถูกลอบปลงพระชนม์ ราชวงศ์ไม่มีทางเลือกอื่น นอกจากการสถาปนา องค์หญิงฮีเจา (จารุณี สุขสวัสดิ์) ธิดาคนโตขึ้นเป็นรายาสตรีองค์แรกแห่งลังกาสุกะ แม้รายาฮีเจาจะปกป้องบ้านเมืองอย่างเข้มแข็ง แต่เหล่าแคว้นรอบด้าน รวมทั้งกลุ่มกบฏและโจรสลัดต่าง ๆ ล้วนหมายจะยึดครองดินแดนอันมั่งคั่งแห่งนี้ จนกระทั่ง ยานิส บรี ปราชญ์แห่งอาวุธชาวดัชท์ เดินทางมาพร้อมกับศิษย์เอกนักประดิษฐ์ชาวจีนนาม ลิ่มเคี่ยม (จักรกฤษณ์ พณิชย์ผาติกรรม) เพื่อนำมหาปืนใหญ่ อาวุธที่ดีที่สุดไปถวายรายาฮีเจาใช้ป้องกันบ้านเมือง แต่ก...,2008-08-12,9.1,5.882,38,"บู๊, ผจญ, จินตนาการ, ประวัติศาสตร์",https://image.tmdb.org/t/p/w500/zfKy06GV2siELn3CugQwlpXLf5B.jpg
483877,15+ ไอคิวกระฉูด,15+ ไอคิวกระฉูด,"เด็กอายุ 15 อย่าง ฉลาดเลิศ, โอหยอง และ โอบื้อ ที่อยู่ในวัยกำลังเติบโต ฮอร์โมนพลุ่งพล่าน มีความเห่อและหมกมุ่นเป็นพิเศษกับเรื่อง ความรัก และ เรื่องเพศ ที่พวกเขายังไม่ค่อยเข้าใจและไม่เคยมีประสบการณ์มาก่อน และด้วยความอยากรู้อยากลองจึงทำให้เกิดเรื่องวุ่นๆ เมื่อทั้งสามคนอยากจะสมหวังในความรัก โดยพวกเขาต้องช่วยกันทำทุกวิถีทางที่จะชนะการแข่งขัน โครงการวิทยาศาสตร์ ประจำปีเพื่อทำให้ เชอร์รี่ ดาวโรงเรียนที่ฉลาดเลิศ รู้สึกแอบปลื้มและหันมาสนใจ แต่อุปสรรคใหญ่ที่ขวางทางพวกเขาอยู่ก็คือ สุดารัตน์ สาวแว่นอัจฉริยะที่เป็นขาประจำ ครองตำแหน่งชนะเลิศการแข่งขันนี้ทุกปี ภารกิจนี้ ฉลาดเลิศและสองโอ คู่หื่นคู่ฮาจึงต้องใช้วิธีการ ป่วนหัวใจให้สุดารัตน์ติดกับดักจนเสียการเรียน และพ่ายแพ้ไป แต่แล้วยิ่งแผนการดำเนินต่อไปเท่าไร ก็ยิ่งสร้างความเสียหายมากขึ้นทุกที จนทำให้พวกเขาได้เรียนรู้ประสบการณ์ การรับมือกับความผิดพลาด และการเติบโตเป็นผู้ใหญ่มากขึ้น",2017-08-03,7.123,4.6,47,"ตลก, หนังรักโรแมนติก",https://image.tmdb.org/t/p/w500/mTZNJnDt3buy9WGdPHvqxeKk39j.jpg
